IMR5	SHEP	SKNAS	SY5Y
ENSG00000279647.1	0	0	0	0
ENSG00000279895.1	0	0	0	0
ENSG00000276077.3	2	4	1	0
ENSG00000274484.1	0	0	0	0
ENSG00000279177.1	0	0	0	0
ENSG00000276546.1	0	0	0	0
ENSG00000277991.3	0	2	2	0
ENSG00000273590.3	0	0	3	1
ENSG00000277277.2	0	0	0	0
ENSG00000278961.1	0	0	0	0
ENSG00000276289.3	1	2	0	0
ENSG00000273614.1	0	0	0	0
ENSG00000279967.1	0	0	0	0
ENSG00000278996.1	5	24	28	2
ENSG00000275279.1	0	0	0	0
ENSG00000275950.1	0	0	0	0
ENSG00000275664.1	0	0	0	0
ENSG00000275252.1	2	1	0	2
ENSG00000275708.1	17	9	8	15
ENSG00000277437.1	10	10	4	14
ENSG00000280800.1	0	1	1	0
ENSG00000278233.1	0	0	0	0
ENSG00000278597.1	1	0	0	0
ENSG00000275530.1	12	12	14	5
ENSG00000274060.1	0	0	0	0
ENSG00000277671.1	0	0	0	0
ENSG00000276104.1	3	0	0	1
ENSG00000274426.1	13	3	1	7
ENSG00000281383.1	51	23	22	61
ENSG00000277739.1	0	0	0	1
ENSG00000278047.1	50	15	34	47
ENSG00000280441.1	0	1	4	1
ENSG00000274725.1	1	1	0	0
ENSG00000277379.1	0	0	0	0
ENSG00000274868.1	0	0	0	0
ENSG00000276796.1	0	0	0	0
ENSG00000276322.1	1	0	0	0
ENSG00000277244.1	2	2	2	2
ENSG00000280614.1	0	0	0	0
ENSG00000275215.1	0	1	0	0
ENSG00000275209.1	0	0	0	0
ENSG00000277105.1	15	1	19	9
ENSG00000275692.1	0	0	0	0
ENSG00000278775.1	0	0	0	0
ENSG00000276737.1	0	0	0	0
ENSG00000275783.1	1	5	12	0
ENSG00000274519.1	0	0	0	0
ENSG00000281181.1	0	0	0	0
ENSG00000278189.1	0	0	0	0
ENSG00000276924.1	24	15	31	15
ENSG00000277644.1	0	1	0	0
ENSG00000274735.1	17	11	29	11
ENSG00000279990.1	0	0	0	0
ENSG00000279615.1	0	0	0	0
ENSG00000279167.1	0	1	0	0
ENSG00000279579.2	6	15	7	2
ENSG00000238411.1	2	0	0	0
ENSG00000279213.1	0	0	0	0
ENSG00000280243.1	0	0	0	0
ENSG00000278931.1	70	23	84	44
ENSG00000264462.1	0	0	0	0
ENSG00000264063.1	1	0	1	0
ENSG00000279501.1	151	34	48	139
ENSG00000279414.1	2	0	22	2
ENSG00000280436.1	0	0	0	0
ENSG00000188681.10	212	396	323	169
ENSG00000279720.1	5	5	4	7
ENSG00000279381.1	0	3	3	7
ENSG00000239179.1	0	2	2	0
ENSG00000239107.1	0	1	1	0
ENSG00000278932.2	34	29	73	16
ENSG00000279718.1	3	2	12	2
ENSG00000279208.1	13	9	33	15
ENSG00000277827.1	0	0	0	0
ENSG00000279864.1	0	40	0	0
ENSG00000279211.1	0	0	0	0
ENSG00000275631.1	0	0	0	0
ENSG00000280081.2	0	2	15	0
ENSG00000280075.1	0	0	0	0
ENSG00000279783.1	0	0	0	0
ENSG00000264002.2	0	0	0	0
ENSG00000252199.1	0	0	0	0
ENSG00000279321.1	0	0	1	0
ENSG00000270533.2	8	121	138	3
ENSG00000280372.1	0	2	2	2
ENSG00000279851.1	0	0	5	0
ENSG00000279062.1	0	2	1	0
ENSG00000277693.1	90	27	76	7
ENSG00000275945.1	99	6	38	2
ENSG00000275592.1	0	0	0	0
ENSG00000278106.1	0	0	0	0
ENSG00000187172.14	2	100	8	0
ENSG00000277137.1	0	0	0	0
ENSG00000273840.1	0	0	0	0
ENSG00000274391.3	0	5	3	0
ENSG00000278678.1	0	0	0	0
ENSG00000273872.1	0	2	0	0
ENSG00000276556.1	0	0	0	0
ENSG00000277282.1	0	0	0	0
ENSG00000229306.1	0	0	0	0
ENSG00000224309.6	0	0	1	0
ENSG00000207097.1	0	0	0	0
ENSG00000168122.4	0	0	0	0
ENSG00000237202.1	0	0	0	0
ENSG00000280108.1	0	0	0	0
ENSG00000185390.2	0	0	0	2
ENSG00000175302.5	0	1	0	0
ENSG00000266211.1	0	0	0	0
ENSG00000226930.1	0	0	0	0
ENSG00000219280.1	0	0	0	0
ENSG00000228184.1	0	2	0	0
ENSG00000179381.7	0	0	0	0
ENSG00000228159.1	0	0	0	0
ENSG00000218549.1	0	0	0	0
ENSG00000166351.9	0	0	0	0
ENSG00000207476.1	0	0	0	0
ENSG00000266299.1	0	0	0	0
ENSG00000278381.1	0	0	0	0
ENSG00000227874.1	0	0	0	0
ENSG00000214319.2	0	0	0	0
ENSG00000279773.1	0	0	0	0
ENSG00000273692.1	0	0	0	0
ENSG00000278618.1	0	0	0	0
ENSG00000229231.1	0	0	0	0
ENSG00000224922.1	0	0	0	0
ENSG00000173231.6	0	0	0	0
ENSG00000232797.1	0	0	0	0
ENSG00000224860.1	0	0	0	0
ENSG00000215562.2	0	0	0	0
ENSG00000234538.1	0	0	0	0
ENSG00000228314.1	10	14	15	8
ENSG00000230965.1	0	4	0	0
ENSG00000215559.7	10	174	25	16
ENSG00000203616.2	0	6	1	2
ENSG00000223287.1	0	0	0	0
ENSG00000266838.1	0	0	0	0
ENSG00000183249.8	0	0	0	0
ENSG00000233442.2	0	2	2	0
ENSG00000275170.1	0	0	0	0
ENSG00000224905.5	206	26	69	121
ENSG00000249493.1	13	2	13	6
ENSG00000201812.1	14	0	6	2
ENSG00000277572.1	46	1	13	21
ENSG00000188992.10	6	0	14	7
ENSG00000240755.1	0	0	0	0
ENSG00000185272.12	4	2	2	15
ENSG00000243064.7	0	2	0	0
ENSG00000155304.5	1215	1337	1377	945
ENSG00000155307.16	10	2	164	14
ENSG00000223662.1	0	0	0	0
ENSG00000243440.5	0	2	0	0
ENSG00000232884.6	3	0	2	0
ENSG00000228600.1	2	2	0	0
ENSG00000226751.2	2	0	2	0
ENSG00000225502.2	8	3	4	4
ENSG00000235609.7	200	71	21	164
ENSG00000281903.1	10	27	5	10
ENSG00000226406.1	0	4	2	1
ENSG00000235277.1	16	0	2	13
ENSG00000180530.8	1380	852	918	1241
ENSG00000229047.1	0	0	0	0
ENSG00000231201.1	50	9	8	18
ENSG00000279390.1	89	27	53	57
ENSG00000236471.1	4	1	0	0
ENSG00000280082.1	0	0	0	0
ENSG00000229425.1	10	2	4	2
ENSG00000224524.1	0	0	0	0
ENSG00000224247.1	0	0	0	0
ENSG00000212564.1	0	0	0	0
ENSG00000221497.1	0	0	0	0
ENSG00000226298.1	0	0	0	0
ENSG00000155313.14	1159	771	1428	1215
ENSG00000234159.1	30	7	10	25
ENSG00000252273.1	0	0	0	0
ENSG00000215386.9	187	193	158	213
ENSG00000214976.2	2	1	0	0
ENSG00000224602.1	2	2	0	0
ENSG00000201025.1	0	0	3	3
ENSG00000270071.1	5	4	6	14
ENSG00000270139.1	3	4	4	5
ENSG00000280432.1	17	14	9	29
ENSG00000207638.1	0	0	2	0
ENSG00000199030.1	0	0	0	2
ENSG00000269950.1	16	6	6	13
ENSG00000207863.1	0	0	1	0
ENSG00000228798.1	20	16	5	19
ENSG00000270093.1	13	11	4	10
ENSG00000239023.1	0	0	0	0
ENSG00000237735.2	0	0	0	1
ENSG00000232886.1	0	0	0	0
ENSG00000225735.1	0	0	0	0
ENSG00000278181.1	0	0	0	0
ENSG00000252462.1	0	0	0	0
ENSG00000232560.5	2	4	0	0
ENSG00000226580.1	1	0	0	0
ENSG00000266195.2	0	0	0	0
ENSG00000154639.17	671	450	234	720
ENSG00000232260.2	6	0	4	0
ENSG00000200754.1	0	0	0	0
ENSG00000199962.1	1	0	0	1
ENSG00000154640.13	1005	970	945	799
ENSG00000280594.1	2	0	0	0
ENSG00000226956.1	0	0	0	0
ENSG00000279648.1	0	0	0	0
ENSG00000240770.4	10	0	0	0
ENSG00000154642.9	675	264	537	463
ENSG00000244676.4	2	0	3	0
ENSG00000231755.1	1	0	0	0
ENSG00000221335.1	0	0	0	0
ENSG00000215369.3	0	0	0	0
ENSG00000154645.12	32	0	17	34
ENSG00000227330.1	1	0	0	0
ENSG00000154646.7	2	0	2	4
ENSG00000228708.1	0	0	0	0
ENSG00000224141.4	7	1	12	1
ENSG00000230233.1	0	0	1	0
ENSG00000265841.1	0	0	0	0
ENSG00000221041.2	0	0	0	0
ENSG00000198618.5	306	282	334	298
ENSG00000279156.1	0	0	0	0
ENSG00000232193.1	0	0	0	0
ENSG00000226204.1	0	0	0	0
ENSG00000235965.2	0	0	0	0
ENSG00000229289.1	0	0	0	0
ENSG00000226818.1	0	0	0	0
ENSG00000231620.1	1	0	0	0
ENSG00000212609.1	0	0	0	0
ENSG00000230198.1	0	0	0	0
ENSG00000271486.1	0	0	0	0
ENSG00000229336.1	0	0	0	0
ENSG00000215353.2	0	0	0	0
ENSG00000233480.1	1	0	0	0
ENSG00000233236.1	0	0	0	0
ENSG00000251851.1	0	0	0	0
ENSG00000252963.1	0	0	0	0
ENSG00000233676.2	0	0	0	0
ENSG00000234439.1	0	0	0	0
ENSG00000233206.1	0	0	0	0
ENSG00000276738.1	0	0	0	0
ENSG00000224924.5	0	0	0	0
ENSG00000215351.3	0	0	0	0
ENSG00000154654.13	281	507	663	367
ENSG00000226771.1	2	0	0	0
ENSG00000221210.1	2	0	0	1
ENSG00000234730.1	0	0	0	0
ENSG00000237527.1	0	0	0	0
ENSG00000238265.1	0	0	0	0
ENSG00000233997.4	6	0	0	0
ENSG00000227075.1	0	0	0	0
ENSG00000233215.4	4	23	2	0
ENSG00000184856.6	0	1	0	0
ENSG00000234340.1	0	0	0	0
ENSG00000231136.1	0	0	0	0
ENSG00000202339.1	0	0	0	0
ENSG00000226043.1	0	11	0	0
ENSG00000223488.2	0	2	0	2
ENSG00000234034.1	0	0	0	0
ENSG00000225906.1	0	0	0	0
ENSG00000230972.1	0	0	0	0
ENSG00000275469.1	0	0	0	0
ENSG00000219368.3	0	0	0	0
ENSG00000231058.1	0	0	0	0
ENSG00000223078.1	0	0	0	0
ENSG00000228592.1	2	2	10	4
ENSG00000223822.2	6	4	3	0
ENSG00000237569.1	0	0	0	0
ENSG00000199698.1	0	0	0	0
ENSG00000227716.1	0	0	0	0
ENSG00000277305.1	0	0	0	0
ENSG00000231986.1	0	0	0	0
ENSG00000235564.1	0	0	0	0
ENSG00000226996.4	0	0	0	0
ENSG00000224018.1	0	0	0	0
ENSG00000224832.1	0	0	0	0
ENSG00000237484.5	2	5	3	2
ENSG00000226983.2	0	0	2	1
ENSG00000227090.1	0	0	0	0
ENSG00000230379.4	0	0	0	0
ENSG00000237444.1	0	0	0	0
ENSG00000244278.1	0	0	0	0
ENSG00000232512.5	0	0	0	0
ENSG00000274662.1	0	0	0	0
ENSG00000223870.1	0	10	0	0
ENSG00000222042.1	0	0	2	0
ENSG00000238627.1	0	0	0	0
ENSG00000238660.1	0	0	0	0
ENSG00000213885.3	17	11	4	7
ENSG00000279534.1	0	0	2	0
ENSG00000185433.7	21	2	2	16
ENSG00000275053.1	0	0	0	0
ENSG00000229962.1	2	5	0	2
ENSG00000234883.3	20	10	17	26
ENSG00000275402.1	0	0	0	0
ENSG00000260583.1	76	11	13	63
ENSG00000154719.12	924	745	646	773
ENSG00000154721.13	1541	654	526	1232
ENSG00000237731.1	3	7	8	5
ENSG00000227054.1	7	0	0	2
ENSG00000154723.11	780	662	715	689
ENSG00000154727.9	823	738	1048	739
ENSG00000235514.1	2	2	0	3
ENSG00000142192.19	4798	4219	5230	4100
ENSG00000233783.6	82	33	95	45
ENSG00000251972.1	17	1	0	7
ENSG00000224541.1	14	5	6	7
ENSG00000273492.4	0	0	2	0
ENSG00000206802.1	0	0	0	0
ENSG00000229025.1	0	0	0	0
ENSG00000232692.1	2	37	4	3
ENSG00000197934.7	8	17	4	35
ENSG00000273115.1	0	0	0	2
ENSG00000166265.10	1220	19	38	898
ENSG00000154734.13	2107	644	1640	1132
ENSG00000223563.1	7	1	8	1
ENSG00000154736.5	755	373	958	308
ENSG00000266133.1	0	0	0	0
ENSG00000215326.3	2	2	2	0
ENSG00000281587.1	0	0	2	0
ENSG00000231236.2	2	1	0	0
ENSG00000236332.1	4	0	0	0
ENSG00000233300.1	2	0	0	2
ENSG00000217026.3	20	4	14	6
ENSG00000219592.2	0	1	0	0
ENSG00000234052.1	0	0	0	6
ENSG00000225298.4	0	1	0	3
ENSG00000234083.1	24	0	1	13
ENSG00000178457.3	4	4	0	2
ENSG00000232079.5	43	8	10	50
ENSG00000236532.4	31	6	7	14
ENSG00000281339.1	0	1	0	0
ENSG00000232855.5	24	11	28	25
ENSG00000226935.5	1	0	2	2
ENSG00000156239.10	501	792	614	415
ENSG00000215005.2	5	3	26	11
ENSG00000215317.2	0	0	2	0
ENSG00000198862.12	1253	980	1437	1118
ENSG00000176054.6	18	27	33	19
ENSG00000156253.5	958	772	1117	885
ENSG00000273254.1	15	6	4	10
ENSG00000156256.13	1957	1855	1735	1670
ENSG00000156261.11	2697	2491	2629	2455
ENSG00000231125.2	14	3	14	20
ENSG00000156265.14	203	369	405	185
ENSG00000232687.1	0	0	0	3
ENSG00000201984.1	2	0	0	0
ENSG00000212479.2	0	2	0	0
ENSG00000224649.1	1	0	1	0
ENSG00000215533.7	14	2	37	3
ENSG00000156273.14	1323	900	1390	1034
ENSG00000236056.1	15	6	55	2
ENSG00000248476.1	103	40	46	58
ENSG00000273017.1	76	36	24	76
ENSG00000232118.2	32	7	28	21
ENSG00000228817.4	81	28	32	42
ENSG00000234293.1	11	4	9	10
ENSG00000171189.15	68	19	31	42
ENSG00000273464.1	2	8	6	2
ENSG00000281868.1	0	0	0	0
ENSG00000174680.8	0	5	4	0
ENSG00000259981.1	0	0	0	0
ENSG00000156282.4	0	0	0	0
ENSG00000227342.1	0	0	0	0
ENSG00000156284.5	0	0	0	39
ENSG00000225267.1	0	0	0	0
ENSG00000188694.5	0	0	0	0
ENSG00000232263.1	0	0	0	0
ENSG00000197683.4	0	0	0	0
ENSG00000206107.2	0	0	0	0
ENSG00000182816.7	0	0	0	0
ENSG00000186980.6	0	0	0	0
ENSG00000250973.1	0	0	0	0
ENSG00000265007.1	0	0	0	0
ENSG00000198390.4	0	0	0	0
ENSG00000240432.3	0	0	0	0
ENSG00000186971.3	0	0	0	0
ENSG00000233640.2	0	0	0	0
ENSG00000186970.4	0	0	0	0
ENSG00000184351.7	0	0	0	0
ENSG00000244025.3	0	0	0	0
ENSG00000186965.4	0	0	0	0
ENSG00000186967.6	0	0	0	0
ENSG00000186977.2	0	0	0	0
ENSG00000237841.1	0	0	0	0
ENSG00000235312.1	0	0	0	0
ENSG00000218125.1	0	0	0	0
ENSG00000236612.1	0	0	0	0
ENSG00000186925.6	0	0	0	0
ENSG00000244362.2	0	0	0	0
ENSG00000206106.2	0	1	0	0
ENSG00000212938.3	0	0	0	0
ENSG00000186930.4	0	0	0	0
ENSG00000186924.3	0	0	0	0
ENSG00000184724.5	0	0	0	0
ENSG00000244624.3	0	0	0	0
ENSG00000206105.2	0	0	0	0
ENSG00000184032.2	0	0	0	0
ENSG00000206104.2	0	0	0	0
ENSG00000231068.1	0	0	0	0
ENSG00000236400.1	0	0	0	0
ENSG00000187026.2	0	0	0	0
ENSG00000187005.4	0	0	0	0
ENSG00000238257.1	0	0	0	0
ENSG00000233036.1	0	0	0	0
ENSG00000227840.1	0	0	0	0
ENSG00000183640.5	0	0	0	0
ENSG00000274749.1	0	0	0	2
ENSG00000182591.5	0	0	0	0
ENSG00000206102.2	1	0	0	0
ENSG00000228941.1	0	0	0	2
ENSG00000156299.11	1280	221	1050	891
ENSG00000237325.3	2	2	2	5
ENSG00000237594.2	157	0	14	115
ENSG00000230870.2	12	5	9	9
ENSG00000234509.1	18	10	10	11
ENSG00000142168.13	1441	1223	1204	1340
ENSG00000238390.1	8	1	2	9
ENSG00000273271.1	105	39	53	75
ENSG00000156304.13	2073	962	1999	1650
ENSG00000229046.1	19	0	0	4
ENSG00000273091.1	13	2	8	18
ENSG00000234107.1	0	0	0	1
ENSG00000142149.7	219	163	314	195
ENSG00000237138.1	2	0	0	0
ENSG00000230323.4	2	2	2	1
ENSG00000264055.1	0	0	0	1
ENSG00000261610.1	6	10	10	10
ENSG00000159055.3	1307	867	908	1151
ENSG00000227256.1	26	13	11	26
ENSG00000170262.11	5	3	12	4
ENSG00000232623.1	15	9	12	3
ENSG00000142207.6	2447	1723	3517	1516
ENSG00000200792.1	5	0	1	4
ENSG00000256073.3	163	154	109	120
ENSG00000166979.11	62	93	807	57
ENSG00000229007.1	7	6	15	5
ENSG00000252045.1	0	0	0	2
ENSG00000252950.1	3	1	1	2
ENSG00000186842.4	0	1	1	0
ENSG00000242220.5	12	10	21	15
ENSG00000265590.8	0	0	0	0
ENSG00000159079.17	360	336	393	301
ENSG00000228433.1	0	0	0	0
ENSG00000238220.1	0	0	0	2
ENSG00000159082.16	462	393	657	338
ENSG00000238197.4	72	35	51	51
ENSG00000273662.1	2	0	0	1
ENSG00000159086.13	1871	895	1351	1544
ENSG00000205930.7	6	4	0	10
ENSG00000279690.1	0	0	0	0
ENSG00000205929.8	11	11	2	5
ENSG00000224427.1	0	0	0	2
ENSG00000207098.1	0	0	0	0
ENSG00000232360.1	1	0	0	0
ENSG00000227757.3	0	3	1	0
ENSG00000228961.1	0	0	0	0
ENSG00000205927.4	545	294	91	370
ENSG00000232539.1	2	0	3	9
ENSG00000184221.11	480	247	41	395
ENSG00000226527.1	0	0	0	2
ENSG00000226433.1	0	0	0	0
ENSG00000229086.3	0	0	0	0
ENSG00000281214.1	0	0	0	0
ENSG00000159110.18	272	222	407	206
ENSG00000249624.7	0	0	0	0
ENSG00000223799.1	31	24	25	29
ENSG00000243646.7	545	777	672	435
ENSG00000272659.1	11	5	4	2
ENSG00000142166.11	1473	1525	1810	1212
ENSG00000226501.2	3	2	4	0
ENSG00000159128.13	301	500	643	282
ENSG00000142188.15	216	299	437	195
ENSG00000215088.3	0	0	0	0
ENSG00000231355.1	0	0	0	0
ENSG00000177692.10	5	1	6	2
ENSG00000159131.15	2906	2762	3160	2270
ENSG00000233956.1	22	8	6	12
ENSG00000159140.16	7382	5016	7291	6394
ENSG00000275224.1	0	0	0	0
ENSG00000159147.16	1102	851	971	848
ENSG00000249209.2	0	0	0	0
ENSG00000205758.10	1146	807	847	840
ENSG00000205726.12	2142	1524	2147	1830
ENSG00000241837.5	407	263	287	347
ENSG00000237945.6	36	28	36	41
ENSG00000244294.3	0	0	0	0
ENSG00000273102.1	0	19	12	2
ENSG00000243927.4	819	721	830	768
ENSG00000198743.5	1491	1054	1827	1276
ENSG00000272657.1	0	0	0	0
ENSG00000224598.1	27	6	18	20
ENSG00000227456.6	44	35	37	91
ENSG00000214955.5	8	3	3	5
ENSG00000159197.3	18	8	2	20
ENSG00000225555.1	0	0	0	0
ENSG00000205670.9	0	0	0	0
ENSG00000222018.1	0	0	0	0
ENSG00000273104.1	0	0	0	0
ENSG00000243627.4	0	0	0	0
ENSG00000272958.1	0	0	0	0
ENSG00000180509.10	41	19	29	8
ENSG00000221398.1	0	0	0	0
ENSG00000159200.16	869	828	995	686
ENSG00000159212.11	8	4	14	6
ENSG00000230978.1	0	2	2	1
ENSG00000234380.1	18	24	61	8
ENSG00000159216.17	2395	2180	3525	887
ENSG00000234703.1	3	0	2	2
ENSG00000223671.2	0	0	0	0
ENSG00000231300.1	4	0	0	0
ENSG00000230794.1	0	0	2	0
ENSG00000211590.1	0	0	0	0
ENSG00000229761.1	0	0	0	0
ENSG00000234008.5	0	0	0	0
ENSG00000280170.1	0	0	0	0
ENSG00000231106.2	0	0	0	0
ENSG00000214914.3	2	0	1	2
ENSG00000185917.12	857	739	938	678
ENSG00000189089.5	44	10	26	45
ENSG00000236677.1	0	0	1	0
ENSG00000200213.1	0	0	0	0
ENSG00000230212.5	4	5	4	2
ENSG00000159228.11	817	1080	919	675
ENSG00000236119.1	2	0	0	1
ENSG00000233393.1	2	2	0	4
ENSG00000226054.2	16	5	58	12
ENSG00000236830.5	39	72	54	60
ENSG00000214889.3	0	0	0	0
ENSG00000159231.5	18	211	145	40
ENSG00000142197.11	731	680	808	1157
ENSG00000228149.1	13	8	4	12
ENSG00000214867.3	2	18	8	11
ENSG00000273199.1	19	13	9	6
ENSG00000159256.11	784	786	839	665
ENSG00000228107.1	34	33	18	41
ENSG00000159259.7	1860	1224	1056	1438
ENSG00000224421.1	3	3	3	7
ENSG00000230479.1	9	125	37	7
ENSG00000233818.1	8	239	44	5
ENSG00000159261.9	9	15	5	9
ENSG00000279365.1	5	14	3	1
ENSG00000223741.1	0	0	0	0
ENSG00000231324.1	4	10	3	12
ENSG00000224269.1	11	14	10	8
ENSG00000159263.14	549	1143	418	535
ENSG00000159267.13	1003	1313	1399	749
ENSG00000237646.1	15	14	8	10
ENSG00000199806.1	2	2	3	5
ENSG00000270652.1	1	0	2	5
ENSG00000224790.1	18	16	18	10
ENSG00000207416.1	3	1	2	0
ENSG00000215734.3	0	0	0	0
ENSG00000183145.7	4	0	8	0
ENSG00000212136.1	0	0	0	0
ENSG00000185808.12	569	556	554	482
ENSG00000182670.12	6317	2726	3953	5437
ENSG00000270116.1	40	18	30	24
ENSG00000228677.1	18	4	7	12
ENSG00000230366.8	27	15	28	16
ENSG00000263969.2	8	0	2	6
ENSG00000242553.1	39	10	27	26
ENSG00000157538.12	1484	1533	2086	1156
ENSG00000272948.2	10	4	10	11
ENSG00000273210.1	17	2	8	7
ENSG00000157540.18	1778	1407	2423	1425
ENSG00000157542.9	2521	119	726	1123
ENSG00000233213.1	8	0	2	4
ENSG00000184029.8	0	4	0	0
ENSG00000223608.1	0	1	0	0
ENSG00000198054.10	53	13	0	20
ENSG00000157551.16	117	84	178	62
ENSG00000270835.1	0	0	0	0
ENSG00000233316.3	3	0	0	1
ENSG00000226012.1	2	2	2	0
ENSG00000231123.1	0	8	3	2
ENSG00000231231.4	4	0	12	1
ENSG00000157554.17	32	19	104	94
ENSG00000231480.1	0	0	0	0
ENSG00000223806.6	0	0	0	0
ENSG00000157557.10	1157	1941	1848	862
ENSG00000229986.1	0	0	0	0
ENSG00000205622.8	4	6	5	1
ENSG00000229925.1	0	0	0	0
ENSG00000272015.1	0	0	0	0
ENSG00000227721.1	0	0	0	0
ENSG00000232837.1	0	0	0	0
ENSG00000235888.1	11	0	4	8
ENSG00000237721.1	2	6	3	8
ENSG00000237609.1	1	0	1	2
ENSG00000228861.5	0	0	0	0
ENSG00000235701.1	11	2	16	12
ENSG00000276873.1	0	0	0	0
ENSG00000183527.10	1183	954	881	1040
ENSG00000185658.12	2325	1282	2110	2081
ENSG00000272991.1	0	0	0	0
ENSG00000232608.1	29	9	13	21
ENSG00000237373.1	11	9	4	9
ENSG00000229623.1	10	5	14	4
ENSG00000255568.3	24	12	25	14
ENSG00000238141.2	0	0	2	5
ENSG00000205581.9	2364	1910	2363	2157
ENSG00000252915.1	5	0	5	3
ENSG00000227406.1	2	0	0	0
ENSG00000182093.13	862	655	698	666
ENSG00000157578.12	49	28	62	54
ENSG00000185437.12	306	185	212	446
ENSG00000275523.1	0	0	0	0
ENSG00000235808.1	8	5	4	15
ENSG00000228349.1	4	0	3	11
ENSG00000235012.1	35	34	46	121
ENSG00000183778.16	159	54	138	53
ENSG00000184809.11	14	1	10	4
ENSG00000225330.1	1	2	0	2
ENSG00000231713.2	2	4	2	0
ENSG00000183067.5	5	2	5	8
ENSG00000183036.9	0	0	0	7
ENSG00000171587.13	89	52	38	37
ENSG00000263973.1	0	0	0	0
ENSG00000235123.4	234	4	29	48
ENSG00000207147.1	1	0	0	0
ENSG00000233756.4	0	0	0	0
ENSG00000230859.1	0	0	0	0
ENSG00000226496.2	5	2	2	0
ENSG00000263681.1	0	0	0	0
ENSG00000182240.14	654	157	853	223
ENSG00000280109.1	204	37	216	92
ENSG00000225745.7	27	8	17	21
ENSG00000224388.1	0	0	0	0
ENSG00000183844.15	54	6	24	311
ENSG00000183486.11	114	275	108	589
ENSG00000157601.12	80	203	114	110
ENSG00000228318.3	0	1	0	6
ENSG00000184012.10	23	6	13	53
ENSG00000207503.1	0	0	0	0
ENSG00000232806.1	0	0	0	0
ENSG00000223400.1	0	0	0	0
ENSG00000227702.1	2	0	0	0
ENSG00000236384.6	0	0	0	1
ENSG00000232401.1	2	0	0	0
ENSG00000183421.10	29	4	6	48
ENSG00000236883.1	0	0	0	0
ENSG00000275166.1	0	0	0	0
ENSG00000141956.12	809	541	825	729
ENSG00000236545.1	6	3	17	1
ENSG00000227698.1	49	18	21	31
ENSG00000251778.1	0	0	0	0
ENSG00000157617.15	927	1273	1622	684
ENSG00000275439.1	5	2	0	3
ENSG00000173276.12	682	651	694	584
ENSG00000237232.6	11	13	5	5
ENSG00000177398.17	8	2	3	39
ENSG00000184385.2	0	2	0	0
ENSG00000160179.17	126	256	310	297
ENSG00000223262.1	0	0	0	0
ENSG00000160180.15	104	32	44	450
ENSG00000160181.7	2	67	0	4
ENSG00000160182.2	218	24	57	346
ENSG00000160183.12	16	19	0	128
ENSG00000160185.12	8	0	0	12
ENSG00000252619.1	0	0	0	0
ENSG00000160188.8	8	8	18	6
ENSG00000160190.12	96	242	98	405
ENSG00000239930.2	0	0	0	0
ENSG00000231867.1	0	0	0	0
ENSG00000235772.1	0	0	0	3
ENSG00000225431.1	2	0	0	4
ENSG00000235023.1	6	2	14	4
ENSG00000160191.16	183	55	623	127
ENSG00000225731.1	10	2	6	8
ENSG00000233754.1	2	0	0	0
ENSG00000225218.1	70	22	36	34
ENSG00000160193.10	1097	974	891	792
ENSG00000160194.16	2406	1449	1603	1880
ENSG00000233056.2	43	8	32	49
ENSG00000264580.1	0	0	2	0
ENSG00000224100.1	1	1	0	0
ENSG00000160199.13	1415	838	1113	927
ENSG00000160200.16	385	115	173	307
ENSG00000160201.10	82	98	265	79
ENSG00000232777.1	0	0	0	0
ENSG00000264009.1	0	0	0	0
ENSG00000236663.1	0	0	0	0
ENSG00000228120.2	0	2	0	0
ENSG00000160202.6	0	0	0	0
ENSG00000237864.1	0	0	2	0
ENSG00000237989.1	26	7	59	19
ENSG00000225637.1	2	0	0	0
ENSG00000142178.7	38	40	92	29
ENSG00000188660.3	4	0	0	0
ENSG00000185186.7	4	10	5	0
ENSG00000223975.1	0	0	0	0
ENSG00000160207.7	29	60	62	19
ENSG00000214326.2	0	0	0	0
ENSG00000234289.5	0	0	0	0
ENSG00000278433.1	0	0	2	0
ENSG00000160208.12	2882	1604	2137	2268
ENSG00000160209.17	3305	2907	2975	2475
ENSG00000281420.1	1	10	2	2
ENSG00000160213.5	878	778	908	789
ENSG00000234030.1	0	0	2	0
ENSG00000160214.11	2447	1577	1491	2061
ENSG00000215458.7	76	33	76	76
ENSG00000226543.3	0	0	0	0
ENSG00000160216.17	1218	2399	1200	1422
ENSG00000199598.1	7	2	5	5
ENSG00000252606.1	0	0	0	0
ENSG00000160218.11	1009	1032	1349	801
ENSG00000213440.2	19	5	12	3
ENSG00000241945.6	480	80	364	360
ENSG00000160221.15	353	47	223	283
ENSG00000225331.1	3	1	6	2
ENSG00000237604.1	2	0	0	0
ENSG00000232124.1	0	0	3	2
ENSG00000232698.1	0	0	0	0
ENSG00000160223.15	17	24	36	32
ENSG00000278158.1	0	0	0	0
ENSG00000275799.1	0	0	0	0
ENSG00000142182.7	0	0	7	0
ENSG00000232010.1	0	0	0	0
ENSG00000160224.15	14	12	58	13
ENSG00000141959.15	2965	2305	2893	2315
ENSG00000160226.14	346	192	319	324
ENSG00000241728.4	0	0	0	0
ENSG00000184441.4	118	72	120	74
ENSG00000232969.1	0	1	2	1
ENSG00000260256.1	0	0	0	0
ENSG00000142185.15	23	22	56	208
ENSG00000230061.2	3	0	3	46
